id,views,comments
DOLhFrsArdk,2,6155
pumLON31FUQ,1,2245
TNci5t3tQqQ,6,10631
78xmRnp-F9c,4,7496
Fk2_81LmVu4,31,41379
vXBpXXg2x_Y,0,2502
Yr80YDKhGBk,8,2193
A-alp76vzw4,0,2736
GvS-SvuD6po,12,92113
Dv1_yx59ihI,13,12817
fC0UY3CX3LY,1,2492
LITEnTapKpY,4,2061
NHT3pRUuLSI,1,2600
RpbbJGS2vyI,0,1518
Niy-OXILN60,9,11663
eteHtR_m9EY,25,4275
4c3MIN2D_MQ,3,4659
bJDKxHs0hDM,2,6143
yPJWhgXlfuc,2,1455
zZgeAjMu-zI,1,1990
Q_ChVxRyOxk,83,79593
3kGfSVmmeI8,0,2519
KiI1HXpDmH0,3,3804
8mtwEiNzIvc,5,9211
bsgkNUav9KQ,9,1863
pv65r3AO26w,3,29578
JrpwVHZzAmA,12,4254
-1ImmnWQ0zs,45,12995
0l2a1ZIOwAI,40,28039
Ydwq8uvDMLo,3,4594
FlLp6Ba7bLU,2,2186
YH_xa8Zz-4k,4,6597
uE_QEjGYQak,0,1523
jlLdqMfZnhs,208,276034
16kFQcfC0Mo,6,6792
Cx7VHCQic38,1,2108
S107sejGixE,2,1141
7IU6ofSXYDA,2,5068
kGKZ0YK4_rk,9,45247
a_kKHSJANw8,31,6486
mnLIjD3xwgo,2,1533
MjJbYGTTmx4,34,49587
ATHYD64hz8k,10,6595
r4QQbQ-RT6s,0,1527
2ABnD5hTUHA,18,20628
Clr_jynToFQ,1,1849
Aw1b861C-UQ,3,8917
6foQI7Ys1YY,2,2591
HDVM9we-mrM,5,8062
Omi5V1lHjZE,135,217837
ueVmdfxZTmU,15,18257
Wlt7ZJ2WtSA,1,5581
S2doiKIeS-M,4,7385
vh4NTp22ngo,56,19736
Y_shXGnFVPM,170,97549
tRopO8GkvHc,10,4351
YJ7qsUuJaw8,1,2270
Dd4MDfMEpHA,9,23919
DkYcyOk4fVg,0,2155
xmUBVd_tQig,19,13776
fJ-cqjbNjJ8,1,3984
x13tD3SPR1g,5,3432
lruD_zMU2NY,13,11172
HyKJUTYTN24,119,83392
6ORdItJMhhM,0,4827
RH0gdQ4JcbE,83,43316
s82KfB_-2g0,4,7435
5rtWGWEp6P4,1,2445
jOBp_g-5olY,6,12356
jz52D24UDWE,18,119145
g_AlM2hdp8g,0,3102
eJRq8gkrRls,1,6894
Mcz6zUy9660,0,2588
ERrM2N0JOVk,5,4877
TLN_JcCkQVU,13,43882
ZlVVrNXlboM,15,70267
GGVzYRRvChg,0,5102
4tkY08MhfoU,228,399139
kL4346M9EC4,1,2493
jOJVhwrQYFk,4,6416
W9zllcIPHoA,7,22817
sEKE2dpp8zo,6,11225
XA_OmavS8ic,2,2970
nYlqighKLCE,0,1679
QMM8ScPHClg,0,6226
8oFDfo3ahl4,7,35804
6MxeQjUjSgQ,8,24541
HaKR5b9E9c4,2,12245
C7L3sp5qcc8,4,1434
Nt9Jk-oznSA,5,1437
5Ji2bUZgN_U,8,3336
Sl0n0dHrNaE,3,34767
oFManIFQsTU,0,9856
u9PiNPyOTMA,0,1055
UER0y43RP5c,24,17571
9qUjeg7L2iE,11,2256
3Jj6Xgvovyk,3,3227
rSgfc2BmVbU,0,2419
fLLsuGPFtH0,10,18166
nXGvg1FSyCc,8,5108
v0twV2wXQ2k,1,47859
m0NHibU0zlM,15,53761
NRImzgBlGKA,1,1477
JSZcJpkRQRE,0,48052
Eeq2C8coukc,4,8841
3g9QxrH7flI,0,1383
wWtNKUtP2vQ,8,40461
G7vZ6A-SwgA,61,26629
CUS9oSrTWb8,0,7206
g8-gqXqYJhI,1,2723
kMXDg-9oCw0,4,7124
nSpWgo5o5y4,4,7072
u1KJChxkdOU,0,2223
LccBBEO1qjI,3,15943
CRNpZVqJZkI,8,10827
ERK_x5kRCH8,0,1241
XRSb7rrJA20,3,5152
WXTLbD4BHSs,13,2513
7ZVFUR0zJs4,0,5292
hpKuAG0NXyk,3,5829
q68Lunl9TBs,8,31786
YV0vSUIFDMI,2,1585
fL9BFiiY1ow,2,2400
EraXEfo2a9g,5,12615
zagBUGpKbVI,0,6190
8RGdEmAGyMc,0,67045
30J5Iza8WPA,46,54002
FW2Ed0in2Zs,6,19506
p3iDr5o_xmY,0,6270
N6RjjzZseqQ,617,268201
JVvmnEG-jwg,17,1595
pDc_Ke8-G5I,4,2017
cKUJll0YXC0,154,81601
k0owXgQjSxI,0,14577
napawowSlEs,14,12951
YqEK2vHcNow,1,5473
m4jL1GvAAjY,2,6155
Dn2VIq2XKzk,0,3160
PIwAkVzBuUM,6,15831
G2iFtihXrbA,3,3095
GQ6KFdTDbPE,56,95212
xE9GWIWY-KY,14,27020
-5Ss6RBaRm4,3,9099
nW-KGgDeBg0,10,22930
YtFgxeBzQdg,8,1293
2GghpZZ9U7Q,3,10630
vvwKFQbfDhI,1,2934
T0Vhs7-a6d4,177,73931
MjUn5hhsTl4,33,35680
jlhj40hZAQY,32,163372
P-dvpq_nfBg,0,1274
w7zMTQsKzhI,5,17011
Y3QFg9R1wO0,2,12648
Pu-zCGC-IuI,6,1979
mkKTWCHgFfc,21,3738
9BEyeDikpRY,0,4874
171-L-zCOS0,7,40020
wECBSyBrEyY,1,4051
tIWoViZ67xs,1,2685
KBFSFdMFThI,38,15559
_XAT5tDxBRo,0,1904
BDip1-dNsmY,0,1292
qnFkKAKPoeo,17,101564
lxsv7w9lLRU,7,2805
9tinnwwvj6Y,7,4482
QuSp53eGDKk,0,1405
7TYKKqVUA84,57,6438
jzo6aa-BwTU,22,28264
mROZ7iM8GTg,4,12305
Hg2LhiHZw5Y,4,3593
SQghf6SQRRU,6,9940
oWHfwfoBbow,16,13593
gfBU4YlWRLI,8,2538
u3IRGd0l8Fo,1,1948
WAwTGJQKeAM,3,18443
wzRHpEGSBgU,8,25637
_ABZ8sVZLR8,20,71982
E7cXKKZ1hJc,3,9226
OIgWpQe6lZU,4,2887
uV1r9wUy6_M,66,104943
6sdUmZDYb_4,0,38769
liqDm_wmLIk,8,13493
OS_cbLGKH28,0,6698
ec7ZWdlH9Ao,1,6419
ZnGnpUs2lls,38,239422
ZGsMQ3WyjCU,5,8481
CF4BvxtqgVI,2,2534
r78PMqqxH6o,2,1845
fVOiSOLgQmw,73,102274
c1tRvwDMjG0,0,13995
ULFhHR0OLSE,41,20746
E2-DIuJ5Ek0,24,9981
Mk755ilrzqg,1,57337
sLmTSnTZ1pk,65,44402
mJpXx-q2BrI,3,3408
qIRYvoO3p1M,1,10418
GYdKFzqO5Oc,3,36765
v3t35Ie9wd8,227,48930
j8k205s1IZ0,279,192916
jx4W-QbTkBA,3,2468
yntRR6z63SI,1,7837
imYaGo6dOY8,2,2317
HKiZ83go1oQ,22,13502
rVuF71AyPQo,0,1384
idzZ29ATXAk,40,17250
sc-jw6bmYNQ,15,1551
TyOlTYKUF1c,0,4969
Odpq0AT0ZOY,14,84002
uVeKZIyYCco,2,1280
s1Za6ROnhZ4,0,2723
PfTOI213NQc,0,2492
ItpmFg1Yh38,15,1959
4SXoPULaitE,109,37707
j8KeBODGytk,4,14382
RrlpJ3whaGk,1,2100
ujeJFYnLYeA,4,2960
Nggu9bwPBVQ,1,3292
eVHCOQ-vzdU,154,157566
yS8O1ryh6ig,32,38441
LJVMMZ69Vx4,4,10834
zr7URuvscto,0,7277
po9UzOtApQc,42,91084
t0FTzUhdg3w,3821,3742692
zB7iABldoW8,5,2887
S03QHloVHyY,2,22695
7p-Bcx7Bnks,0,9108
Atp5e7rTiDI,0,2139
OEgWoxJacuM,15,24041
dv4srfaO8Wo,22,17376
wLVb6oME5fA,8,16428
ynqKLQcPmZ8,5,2687
TWw7b2nSYog,3,5706
ZJ1HnTHSagc,0,3542
i_hUdeiIAm8,2,13144
JJAijDFXurg,4,11475
DAPbgt1CsY4,0,2609
tU4c2ozYJ-M,1,3236
O4dZXuGLpUY,149,189943
A2K9a6Bh-rc,8,11221
APvTGYYcfNM,0,3785
XYa1Pd9fOkA,115,181264
7AZPlp5c9Jg,0,8076
90Cs68sq9IQ,3,6184
JbPjkNx9vg0,9,25124
b0jilmewnxw,0,14525
hl_D5dBDmGM,34,122753
EHb74GhOVzo,6,6649
3rgbaWeWYaY,3,1380
Q1K3f1CMnRY,0,1495
2d1l3g0jm6M,2,2027
hvgDwlEchXA,0,1423
F0G_oXaDFUY,2,18742
Qk5qh2Po2KI,5,1831
2utLXaqYJTE,2,11214
xES6tBkDwMc,0,1255
RP__prlBT-U,1,5271
LLImuDKzzVw,13,4426
J9Nqay69D0o,3,1331
BW1T_lUHiWs,2,1736
YLPDeqO77sg,8,1757
AI6EgwXaPZk,3,2372
VfgbZzO5PNo,6,7698
Cwn-qYoBgkE,0,2620
vOa23eJx5Ww,25,60316
i42yk-oVKNg,0,1547
0yvsT1DlgCA,117,56100
7LK41T7BBoI,0,3133
04AXjeZKn1Y,2,1977
uAVAaiGCx1c,4,1550
3PMsgC9KhtQ,5,7722
56vM93Kfj2c,0,15343
tFJ15Vo-1YE,6,3003
u75vpITLm3k,0,28343
Yf-HiVjdi3c,97,82251
wx7YgnR3hOA,110,73604
ok4A2lGB_hM,11,3848
3VjPijSRH14,4,1849
gV3KfdklpPo,12,2051
IliF-PMHA7Y,10,211610
0PoiY6Z8Mlc,0,19041
t8ep3t-ejsU,0,1188
9gdC3Q4s138,2,7618
56sjW-uuqC8,3,5073
y7NSZ2jvSDs,11,33029
OY9m6qlKvss,1,1659
7ukJLOkCZ4I,2,16915
I8eNW_YCVw0,2,4230
eSx1DIm6bqk,0,1627
n3A3f3GkGpE,13,77016
4V1XMlcuYOg,1,3152
HOUS-jIJqIw,21,19649
KIAzaRA59G0,0,4642
Q4frw1fswZY,19,6440
0JTkKqtlj8A,0,2525
s2jBk2rFezE,1,2745
NcDjWlURmuE,254,447310
MNOrxgiGHSQ,1,14196
HMYXvEomsFo,7,9294
n0E904UAKFE,4,2172
g31c2u_u4lY,1,7482
VtOzCABENb8,6,8786
3MR1GSMKvxQ,0,1165
Qwu6mzqHN_U,0,2625
zG0k8VN3p58,5,1786
JWMCZAUQIEM,3,1841
6zllhzfA0jA,3,4497
dQ1N00jER88,2,1606
F1GS9MHYzcQ,4,5824
lrYyTzSefaE,2,10241
i_wp5jTInjY,2,2617
VMPDGH1x8NU,0,1268
6UtuhIcFDzE,8,4067
hkm94QgQR4M,57,210608
uZWVipe0RsU,53,52233
8Puo438iE2M,3,8512
AeTBKsJYSFM,1,1171
VnoG35Rl0sg,1,2455
jWLMfIqW5Mg,1,8603
xvCZNvz7Mko,7,63556
VumkqF2avQs,12,16445
BDrf7AC0sVA,1,3836
J5593V7jY88,7,9117
dWq5hS4vhc4,1,2047
3VflvcG645E,3,2328
2B8klpgE3Ys,15,48363
xmuTY5XY9yM,5,1292
MOXmf4RnBRg,2,2161
vl-WD9PqgfA,14,109507
cCFps4bFzXQ,0,1915
7ok2MAKQMkE,7,9012
1lN-P1E8br0,0,6354
oAmIyof58bI,23,2225
Yp-XtmIQ8u0,23,8914
Ey6nlY0OfL4,0,1727
IngjBZLyFiA,0,4915
7ZbHdZ-8dNo,125,35945
f_Ya3d6PzVM,27,5429
Ng_1OyblqFY,0,1323
Xccpj83vGUo,23,81197
p2SyRPDzVd4,0,2115
TNZl13QF7bs,0,1332
Li34TzH3u-4,4,16849
HOKwBamhFCs,76,151775
6mHa6NDGJqI,7,4023
Nv7_4HfBmrc,14,12572
vIS-TqWxe7s,0,11490
bzvnixdxy1w,4,1882
hcvL26k2q3c,63,131711
SBvl0YW_Bpk,8,43514
yNPzIuQUwIE,1,2110
kmddbwzAR_g,4,6437
q4z_BywX7Aw,3,6534
8VPsFZg6E54,2,2655
qRAx6XtN1fI,5,18713
E8whsGxpg_I,0,2599
5tLaeg3poOQ,1,5167
6YNCq_b4KNE,4,1388
j5xHgMbo_Mk,32,13526
_oBMCCSodag,137,2282802
W-zo83GOeI0,41,9552
D-oKNC1IQ14,1,4241
huvWj8v0kjo,2,2308
HmYjxFGTUKs,3,4238
FMRBeESRnlI,38,26878
Gf-hgVmMWog,8,5555
roF-AzeQTxo,66,44689
9FquRxNlY60,5,14427
JgDuU9kpHpM,63,71225
EdusLE09PxI,9,25080
VY5Mk7DeXcI,16,42041
tHfyWRp898A,0,1493
RvicF0LhI3M,5,4749
0FgOm1crIFI,4,2720
cQNRFPpHIZg,3,11315
HbZUMYKS6LA,9,12927
mFr5GspYf20,4,2302
CIEff_O0zWc,0,1252
e2X1h5pr_9c,10,1551
oTUvUHvu-LI,0,1068
_BpTkryoYPs,10,9421
IF9ebt7aqwc,1,3338
51fBiDiYre8,14,14748
Xqygn3dAwIk,4,21983
i52q7Y5jPYY,17,66067
VPILVUm7N_8,11,22595
ew_c_aFgk_k,1,10495
1j4a9kckwpo,43,34326
Khiwr_I7zus,2,1858
XJYKfopyMgE,3,1283
vc9Ff6Zw6WU,0,1337
_9eziiNrDoE,0,2647
bTccO8DTZiE,0,5352
AyJAGE8zoak,0,1060
ADZAyUWkfR0,0,3135
hlY9s6JYoN0,7,8560
TDvH4gAEURw,8,23745
cBhJ-bUH6-A,0,3473
8QlnYx2-MdA,3,2346
LP7us80iVvA,10,12100
gaC8MgPJFGo,4,18137
6ZD-ZzhAkR4,2,2075
Zu9ysblKvSY,0,1133
CByEr0ne2Lg,153,271947
jAtHNzVKoj4,38,10889
td3GuXcKscE,0,1500
01k-2yKu5RA,6,15427
1tFnO5cmT-E,15,23736
LGrrekLaF28,38,74750
NoYdOhQZT1k,0,34702
hrjiokfRq1Y,1,4705
6SwBezIH-FE,0,1444
gXCrUvaW8Mw,2,4994
zAGQe5uwnig,0,3189
NEnvOzXEK-0,60,8130
OtcCP6OlEV8,87,122838
AABD9ycsELQ,1,2502
NDmtokcEsUM,1,1179
gYyMhwL13J0,2,9458
RVKkAxSDTCk,20,34653
KtFY15LJnmg,6,10510
Vwao2wldf6M,9,13672
5ZJ8xkreAGA,2,3011
6RTYKcMQh8c,2,1058
NOT9hF5rqHs,2,14395
ITB3ziZouow,1,13898
EIAgTESXBa4,0,1856
XPhyK6JggRg,1,3175
CEIz3Pp3bu8,2,38126
QUtitnnGw54,1,27787
2NLHLpXNIXw,0,1701
eoeVUs2wdmI,0,4796
5Ep6OaGj9kc,0,2041
t8AgSaIt2HI,7,6595
M1PNAJyI0jk,8,1464
UXePNkW4t44,32,41703
qtrtdYHbDgs,2,1047
cFPIii8wUs8,0,20047
LW7nY5Nq40M,1,2396
Qxw2VErrj0A,10,1574
ixiuwYn9BI8,0,2981
zcqheGnvBlo,0,1736
RiKEzhNnrl8,2,33973
DgyQFbZITPc,0,1229
MCLIBjq0fYI,6,3410
ZhZH9_8INj4,4,6058
KK3cxNvlV1A,1,4819
fTZwYE9MUQ0,63,57563
0zCYlsFWoTg,7,22895
QF41ocyg_ww,25,11729
k_DLxSrnofU,55,81893
yLoxg24bdhc,0,2572
gapI4izwxKE,0,3820
ZnUauOoWn9M,14,60758
XYLjYCtQpas,121,21021
WNwgtIe4zxc,4,7156
6ytqQp02wCQ,0,8171
RElJnyDI2j8,1,3936
CE6C8Qk9Pik,1,1872
79ytABhMPIs,63,54369
rrXmEKU8IVE,41,11126
9DrHyUT7LtM,4,11548
fTTb8LN1CGw,0,1689
RznpbqzsoMc,28,74735
OQa0fpp13fQ,24,21758
3JaqViLV3_c,22,10149
_WLNX7ozT8Y,56,78880
W9ek26dRMN0,0,1447
t1L1I-VA0rM,3,3354
59cMku6ToH0,6,3370
8-znzbJyNH4,6,5094
DDvoif3gSq0,0,1875
ie6Scn4QKlo,0,1824
QmS96LMJRpg,1,8326
zM515Ca0AiI,0,109070
svhdY3v8aSU,2,1310
b3OJo934RZU,0,2407
6NHD8hlI4e0,23,5058
A4ArfCih60M,1,5135
uU8TUiiAhXE,3,5235
pBZmwZW1ePE,307,737072
DzY8wIQ8JjI,0,4526
mjFHuImou3U,11,2853
6Wb4uV4DXm4,43,12952
MQbwwJgOlk4,3,8471
ZhQlQnnQFqw,0,7132
XH9S7O4HgsA,1,1700
evGiWxuZsfA,1,1107
W93ZOoQbyHs,19,29325
qBONUzwRNN8,3,3905
Q4ph8Eyq2Pw,2,3306
lVOLmr13M50,5,2607
D-KFopQGxPs,9,8254
yeUwV0qsCwU,13,26299
v9C47UXXdC4,0,2326
pl9tZQSqH_s,2,7749
1lMnMpuH2o8,19,7020
vL7b9yszR04,7,7966
Cfj3ypRDWoo,6,2841
eFo8y7s1ros,2,1246
EPMTYaFpnao,1,4271
ncqdl9YuAQU,11,4117
RyB_PJrkeeA,14,6958
2sfoJugDzUc,13,9257
dnyiG323mvI,1,7395
e8A0dxvL2y4,12,2528
glkRgJuJX90,5,5170
7Rc9bJ9we7U,84,6299
UI2HZo8cdbc,0,1275
nfeERw7gJ3E,2,4724
rDzTOk8ZZB4,56,60685
usCJdL5sQcE,0,1173
YfZpKTDK0Wk,17,11731
VWeOmCuvmMQ,1,1320
tLaIm1ZetWk,9,20937
M_3rBcqz9zQ,4,3643
_x1jZgchcns,6,2638
u-dJEN3V3-M,0,1604
d_TNd578G8g,1,17148
9ChNJul0TEI,3,2186
bwcndq20hFE,2,1561
zDNI0LOftjo,0,1041
2kb5jr1DCno,0,1864
QOc11yVF-h4,0,7152
1N28Gbs91OM,16,56327
WzBAKYHQ9GA,5,4419
G2-61XuD-kc,7,4129
wWeXo7BE58k,19,19093
wsJfp36MrNI,25,17178
tvSoMiCXM7o,8,1109
O46AaG7n4xo,0,1776
Bq6EgW562lQ,4,5129
7gUvhhcB3lw,0,3977
D04PrcBC8pw,8,4014
RlXCgBYmxhg,0,24360
2MiUxt2T54k,24,13237
5aQtBuUUCs4,7,30556
lPsUz98_WxQ,1,1953
mpYzMC3wRjw,2,1054
MmyzxD_DcJI,13,5780
bS-JD2GdWIM,0,4389
qYyL-o-4KoU,6,20829
5ldiw_vvQb4,9,19179
xomDgMU_R6k,2,3240
A2bK77jPEWY,7,20143
U8q4Hl0g3Pk,1,6666
Ffxkj7yIfPk,1,5556
7r0NonCqIQ0,18,15805
Ze0zSGygW4U,0,1152
pZSI0Htb_Lc,1,8637
8CN4vrJZ4oo,2,2136
7Ldp4B7gzIk,0,2624
9h-ZaSP3EwE,29,17570
CVmRnUjvWVg,13,8263
GlIyKkQkDCk,49,60129
f9rAJjHQ04o,1,4351
bWjIvE4l2CA,5,2487
1fLKJPt35IY,0,2395
1OdTtb3dVdA,0,3335
APJTSDC8p_Q,6,3933
ZXfFJmTRc-I,0,36982
TaC5ylEfoO4,1,2357
bhbzTvwINIc,0,1481
qaw-eV1QM-Y,0,1216
UUGUhW_6n0c,3,2193
_6ZRxBpstMg,21,7900
X0OxDEs0EFg,14,11546
zS878FJ1N74,0,4650
wcM_R9yzkYk,4,13203
PWR9H5NBDrw,0,5409
nsTggGFPMm4,6,2357
zjdaxzbTF4k,1,10020
Xe-uDNbIwnA,2,4973
5YUIH6qDoak,1,3836
KjFMfxv_lQo,20,9733
HK9HcXLaCjM,1,1131
i8xyy_-GaOM,3,7821
dhbND4pcwwA,7,23158
63C1lZx2viw,6,2188
I8_ZupD5baA,0,1088
t5xKNW5_4Ts,2,5294
bE0Fnj_9tj8,0,9831
V2nMRCvS1Z0,0,2977
NGGCFIV4dmk,24,111626
hWFHvTineGw,1,1757
myVyokSNpQ4,18,14197
GfnqANL9TVY,7,1030
2br2wFeSLLg,215,184189
Pf5LBZxdgj4,33,5706
3FK3mI6O8FM,11,27924
Y2K1KIrJFcY,4,11809
lqmFQnCmwOo,145,118060
rO-iXxYYnGc,0,6654
vEBx_3Z5fx8,24,125085
xff8ABn8_ks,1,6479
_tzLEtQo-ro,15,12520
VcxafvIf4Ug,1,3667
PDJrU3a8WV0,0,2982
WZcLzz-g8Gc,1,4402
RB9EFN_gAoI,24,87462
2MIrWUSwH6g,18,108766
qudw77Oxg80,1,2855
6tOpUISk9VA,2,2225
PR8kJ0-ilxs,0,1337
vTfSiGlssTU,15,4566
f0pWzOSt5tg,32,81518
ceFnyMtCP94,12,39028
1tXVvPcQDXQ,9,26509
hnsYVnl2dMA,13,20153
mo4lLhWA0UA,5,6830
gdsIdxtrWD4,12,12854
3-u2QMS3N0g,13,19079
1k9bZklac6Q,94,34518
tN9nMN9-3KU,0,9709
iHnJjeCexc4,2,1963
9f5VVjB0mc8,7,2792
ogHTHIYZq80,55,83644
9P8jnUPQrXk,175,97926
qWpgevPdF78,141,19491
1KDkzUAEat0,2,2120
10OA-uWFUbY,28,14936
5PPbB7XvPmg,1,1661
y3iZpNTxTEg,5,2568
GB1H97520Xw,4,2072
6LVIEustsCI,6,6961
uau-FWjYWzI,72,159022
vCQtr-9Mlj0,0,4545
3JRTLuY3KEE,1,4139
Js_m0lIuErg,2,3651
TyLGY6rdSV4,0,2106
8-FEhN52euU,5,2043
H50BQtRshOA,47,20742
D_75P0PFaAo,7,19292
bLel0KzXEHk,1,5547
PhIJJWROn5Q,3,12227
9Byc8621ZT8,0,3168
z3jA-i8lVeY,0,1352
zYbDeSvSTCE,15,5131
UVuJfZxdeGc,2,2030
CrX7kyLDxH0,3,2396
vwqTP2mtJo4,13,33929
Qy39cQ3yBAM,35,1981
y33xRSuBFo4,31,8942
CPLrCirruw8,0,1765
O5fhFldMnwg,0,8527
20VfuSeuOQ4,1,4443
HRK7s8xtOmI,1,17280
WSajSU2LEIQ,0,1767
9PbCQHk_964,557,41763
UUe_Hifu6rE,0,1056
GTVYTi_MoAE,61,71574
azkQYDYPzNI,0,4525
CYSZFt7kRmg,3,4292
2ShJZrrp1s8,1,4794
SOLLZJikrGQ,11,6129
wsbX-Eq-7nc,1,1621
eblhlNEcTH0,143,27231
HXOiVnyE0B4,3,2299
qonS0Sa1eZo,0,1876
IaCIooGctow,19,73316
1EY9ENfksiI,1,2376
yy8rMbBFf8A,483,144705
KYI7mkX3Uk4,11,2796
bOVWm4zXTsI,0,1422
djoIB-e_tDM,3,12870
xWp2qqWXQxY,8,13548
eoEbIxstDKo,3,5060
h0bp91xy5vY,1,8102
rpkP8EOGO3k,1,1459
NIxWpqcj8t4,3,16711
2t866DYW4Vc,9,2851
2JopXX-Uk8A,24,58217
Xa1cWudrCZo,1,6436
5AwL2ul7Ekc,1,1644
FYJnrEDPBz4,76,77577
kswUp0zbIl4,8,1815
3Bq7pUQWuFU,26,27898
57bAZgyHeuo,2,11447
4ju9ZDubI_k,30,42418
48JJrB5E50A,2,4317
flD1Tpr0Kdk,72,91805
ZKa7mjOpBlk,0,2299
zE7IQ1VF3b0,0,1996
gkeYuez3UQ4,30,28557
wp8XL_v7_Ls,1,3495
hgTGR3ppG34,0,1270
GXWxT1mRHbs,58,43186
IOjroHvhIVw,1,5036
6Enp0j-FyfY,17,16449
h0TVwYK58Kw,9,26668
7C8j_V2--Hg,7,19348
IMijNo2z-KY,6,3763
A85ovrf8xiM,19,28680
EDWc7OPgf6A,37,12335
bClzMQehe80,1,19836
hMCGlVUbFjI,3,12100
2or_gyAh874,3,3466
mrWwfNgOFo4,0,1082
AJ5t5JTlzxE,14,10927
ITpqvk6qtG0,0,6844
Ok5mdWiA_LQ,1,2088
ZDOx--h0Zv4,7,1886
687nEiQMYug,50,13188
Uh_Zw3Flh1A,9,110964
3fJxf2rM990,8,4384
Gqaqstgjch0,46,8102
4G4B2LscZBg,1,3526
vU6xzse2dn0,0,1481
jgt-5jbZPXI,0,1209
bWHxgAg3Da8,9,9607
8Uza2J26VnE,18,9304
c6dH9ZseoTI,0,2935
5CN7npOx_YY,0,1274
u1Jeg0WLS-k,0,2922
_Pt40T1V72k,5,10022
qvEBC2evUfk,3,1376
adXaBcq6xVA,110,178930
ftFo-AkWk60,1,15086
B0eaCPauYQI,7,2843
vZCo6z1j8Lc,10,19767
cZ4HSydpexU,2,1664
Cd2P_cNafo0,2,4419
sXwmS5IPE_s,14,4323
ZWvESjqRN-E,202,31164
cIliWg2XMwA,3,23783
Ol12DPJqUMc,1,3140
THiqvTMdGIc,3,2880
pbnRCis9onQ,9,4540
vrYQ8YCWT_I,8,4767
E097JbMwXS4,13,18039
OQaFoN7YD1k,4,1999
Fk6DyyLwyVU,9,4409
vRfHuc79CDc,6,5863
fPQI_XcsNxc,26,35132
Ih33kuIqJ_s,10,3753
2ktJ9c53LpQ,8,3546
cLW6Nh7aF6U,62,26755
8ZjVr2H8sHg,0,1755
XLySpOHj8R4,0,5799
R_8UTxoqgCs,3,3695
R9QCO5uQP3M,10,21905
uvtrev5Ugfs,9,14678
5Fk_uQnHgUU,0,1049
ewCTtq9pZoM,20,11237
DcBhPUhM29E,1,2674
5eq9V6jg6b4,2,24954
oCopLEZl_hE,0,5729
GEpx1B2BHXU,153,129829
FkXCysqwH8k,0,1899
SQw3ChM7X70,6,50852
rCperTZrQOg,0,2480
5CRbn8ipVNs,0,4218
wqvbkHrC-XA,0,2317
UJcp4df7L8o,0,2707
wSw5s-keJqY,0,3841
F1B4SFR2a9g,11,7280
7J4FGJOwIwU,73,33799
qrin0NOld-s,10,7550
46fpRWgPmcc,0,1331
gbIWnk5XwBg,25,7005
BdTzOyz09gM,0,1284
wHqH-ElN8oU,1,6818
Yado38mZ-lk,2,3526
CP67_XcQEoM,0,2446
s8eTduR78wI,19,24269
xro72wp43X8,3,1282
LjXEMb1IQcE,10,35027
hMbK0H8DWRI,0,2560
Qdz-wCF6uZw,1,4641
bEhe91Tr0Z8,41,210077
GoaTrI8mlzY,37,1602
RL6UKyohFpA,32,17941
F7TL80Rxv00,7,5771
arKw5nNfNWc,0,2202
hwEtKbdZFEs,1,3258
RWqlSoAjy6k,2,5744
wTYnGEfPukc,2,1809
klPXEwPQKbY,8,15467
kx-hj4QCAtk,0,5208
tThZjb1zUoQ,17,13721
RhWX96YRipQ,0,5595
eFXQa-1qmTI,14,45549
9KhT5k4NO8o,47,63056
2FWvUXoMyiQ,4,5402
JjT9tOUmSgY,2,1441
O4mQpaQ78c0,0,2851
0NeBsEMv1xQ,0,1076
a0aCCmwexIQ,1,2008
Cqw0SdnGWeA,13,14045
Q_DaT1I68pY,5,1555
ab77HarrBPY,5,1038
97wbioF2qHg,6,24304
ANtxdugb5EU,14,4723
2macpFUgV7g,4,2218
9YnO8f6XUWE,35,62642
gcDnhb_B0NI,13,3635
hARHFr3jsDU,11,6525
uGZE-0Sqawc,11,2670
fNvPJ5pUWtk,0,1372
_iJ3kZMTwP4,5,113192
ihpg7tRt8yY,1,2597
ofkAJtMfoq8,4,3165
QYsALTugVVc,2,11443
oYrcQRVptRQ,5,8404
vFkcGfPLSX8,0,3742
4KmlkVJhafA,4,1105
2_YKXWzK_e4,5,1824
txtf2_ky3wA,22,7488
FJQMtiYyWh0,72,126097
lQ-Qq0eIowc,1,18129
v6X8TpM96u8,84,106728
AwymOqqwXCo,1,1722
A3KPwKp7APE,0,3833
Y_NsY00CN0c,1,2707
ZY2g7Pdzx5s,0,2487
iiZKa6dlp7k,125,597306
ZT__BWCnUQc,6,11475
f4DBXrLZtGU,1,2681
sVaMAN1Yjsc,0,1473
qmlZ8v3MwZo,3,4536
owrT6zYfLXI,12,1963
WmToksrsjFY,1,16093
q9un7CN_eHM,8,34001
hx1vaDGAkq8,1,1341
gFYlPBwzVnA,15,1727
YTqUqSbB2BA,20,95407
ofHgAbOh8Cc,1,7001
a-cp5ZhHWjw,0,1403
Lhz6rTr264I,1,10173
TaUpiVpeL0w,0,1572
2nSmjsd3TAQ,8,1562
BSYQYlm8VEA,9,2936
Mc6M3o_TiC0,5,20703
ap1HKDCxmyA,1,2317
DLr-i5h2Gc0,35,79903
m1pGJDfmu9U,1,3232
1J6vjTL2FQw,16,37322
tFKfRczV8SM,2,1332
HHbaOMs7so0,171,17413
